Title,URL,Total Members,Posts Today,Posts Last Month
Cluster Innovation Centre (All courses & Batches),https://www.facebook.com/groups/cic.du.common/about,774,0,0
Error,https://www.facebook.com/groups/nit.dtu/about,,NA,NA
E-cell DTU,https://www.facebook.com/groups/dtu.ecellabout,2334,NA,NA
Noida Marketplace,https://www.facebook.com/groups/gniot/about,10186,797,"10,000"
AMITY  UNIVERSITY NOIDA,https://www.facebook.com/groups/291893270953693/about,12021,10,288
Fortune Institute of International Business,https://www.facebook.com/groups/125419364183365/about,1191,0,4
eDC IIT Delhi,https://www.facebook.com/groups/105885712087/about,954,0,0
IMT Ghaziabad,https://www.facebook.com/groups/2357593563/about,2121,0,4
"FMS, Delhi",https://www.facebook.com/groups/2694685505/about,2387,0,10
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
Content not found,https://www.facebook.com/groups/252995508072500/about,,NA,NA
JSS Academy of Technical Education [OFFICIAL],https://www.facebook.com/groups/jssate.noida/about,7118,0,3
Kirori mal collge delhi university,https://www.facebook.com/groups/348017181946082/about,6484,0,0
MAIT,https://www.facebook.com/groups/maitforall/about,6050,0,2
FPM / EFPM Program at Management Development Institute (Gurgaon),https://www.facebook.com/groups/438942840081/about,94,0,0
Finance and Economics Society NSIT,https://www.facebook.com/groups/FESNSITabout,2880,NA,NA
School of Planning and Architecture,https://www.facebook.com/groups/schoolofplanningandarchitecture/about,3812,0,20
SRCC,https://www.facebook.com/groups/srcc.smilyo/about,7098,2,47
HANSRAJ COLLEGE,https://www.facebook.com/groups/hansrajcollege/about,14804,7,175
Content not found,https://www.facebook.com/groups/308300462667104/about,,NA,NA
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
IIIT-Delhi,https://www.facebook.com/groups/iiitdelhi/about,2072,0,1
Arha Construction,https://www.facebook.com/groups/159320377421557/members/about,675,"ebook







 11Find","Facebook







 11Find"
Content not found,https://www.facebook.com/groups/162993940232/about,,NA,NA
JAMIA MILIA ISLAMIA,https://www.facebook.com/groups/165220510338972about,833,"




(1)","







(1)"
Guru Tegh Bahadur Institute Of Technology,https://www.facebook.com/groups/gtbit.updates/about,2369,0,0
Content not found,https://www.facebook.com/groups/493655677437506about,,NA,NA
"Northern India Engineering College, Lucknow",https://www.facebook.com/groups/niec07/about,1903,17,355
COLLEGE OF VOCATIONAL STUDIES,https://www.facebook.com/groups/collegeofvocationalstudies/about,7478,0,0
Delhi college of arts and commerce (DCAC),https://www.facebook.com/groups/670782206304644/about,3045,1,68
"P.G.D.A.V College, University of Delhi",https://www.facebook.com/groups/pgdav.du/about,14679,5,156
Jaipur Marketplace:जयपूर,https://www.facebook.com/groups/326619107450120/about,1862,3,275
shyam lal college,https://www.facebook.com/groups/233014486801571/about,374,0,0
"Shyama Prasad Mukherji College, University of Delhi",https://www.facebook.com/groups/1453094768257367/about,709,0,0
"Sri Aurobindo College,(Evening),University of delhi",https://www.facebook.com/groups/1424899617740447/about,989,0,7
Sri Guru Gobind Singh College of Commerce - Alumni Association - SGGSCC,https://www.facebook.com/groups/sggscc.alumni/about,2502,0,4
"S.G.T.B. Khalsa College, Delhi University",https://www.facebook.com/groups/sgtbk/about,10818,0,0
St. Stephen's College,https://www.facebook.com/groups/Globalstephanians/about,5586,0,33
SWAMI SHRADDHANAND COLLEGE (2013-2016)BATCH),https://www.facebook.com/groups/216081421919604/about,1553,1,72
Zakir Hussain Delhi College,https://www.facebook.com/groups/434255836598169/about,295,0,4
ARYABHATTA INSTITUTE OF ENGINEERING AND MANAGEMENT DURGAPUR,https://www.facebook.com/groups/186318764742698/about,1443,0,14
DELHI ONLINE BUSINESS,https://www.facebook.com/groups/kirorians/about,11857,19,490
Fortune Institute of International Business,https://www.facebook.com/groups/125419364183365/about,1191,0,4
Tula's Institute the engineering and management college,https://www.facebook.com/groups/393788637355816/about,238,0,0
"BITS Pilani, Pilani Campus",https://www.facebook.com/groups/BITSPilani.PilaniCampus/about,27844,0,3
DTU Interactive Forum,https://www.facebook.com/groups/dtuforum/about,4587,0,3
NIT Uttarakhand Information Portal,https://www.facebook.com/groups/681413378615585/about,876,0,0
Jaipur Marketplace:जयपूर,https://www.facebook.com/groups/326619107450120/about,1862,3,275
"IIT Dhanbad, IIT ISM Dhanbad",https://www.facebook.com/groups/IITISMDhanbad/about,1926,0,4
IIT Mandi Noticeboard,https://www.facebook.com/groups/iitmandi.nb/about,2954,0,30
"S.G.T.B. Khalsa College, Delhi University",https://www.facebook.com/groups/sgtbk/about/about,10818,"ebook







 11Find","Facebook







 11Find"
College Of Engineering Roorkee (COER),https://www.facebook.com/groups/159238784092259/about,4814,0,0
"Ramanujan College, kalkaji, New Delhi",https://www.facebook.com/groups/ramanujan.du/about,1185,0,0
NIT Jalandhar Information Portal,https://www.facebook.com/groups/280471088804179/about,4797,1,7
Aligarh Muslim University,https://www.facebook.com/groups/AMUtoday/about,91607,15,506
LitSoc @ IIIT-Delhi,https://www.facebook.com/groups/LitSoc.IIITD/about,410,0,0
IIIT-Delhi,https://www.facebook.com/groups/iiitdelhi/about,2072,0,1
DOMS IIT Roorkee,https://www.facebook.com/groups/doms.iitr/about,869,0,0
ShARE OPEN IIT Roorkee,https://www.facebook.com/groups/1843046282586976/about,1178,0,0
IIT Mandi Noticeboard,https://www.facebook.com/groups/iitmandi.nb/about,2954,0,30
Content not found,https://www.facebook.com/groups/edlsiitmandi/about,,NA,NA
Cultural Society Updates DCE (DTU),https://www.facebook.com/groups/220496004664898/about,2103,0,0
INNOVA DTU,https://www.facebook.com/groups/502660773079623/about,3034,0,0
SASTRA UNIVERSITY,https://www.facebook.com/groups/sastrauniversaldb/about,5191,0,8
"Sarasva,Literary Society , IIIT Allahabad Batch 2k18",https://www.facebook.com/groups/192293011641790/about,88,0,0
Dramatics @ IIIT Allahabad,https://www.facebook.com/groups/155213764606014/about,459,0,0
IBC- The Literary-cum-Management Society of MANIT Bhopal,https://www.facebook.com/groups/240462849304821/about,2455,0,0
ROOBAROO,https://www.facebook.com/groups/rbr.manit/about,1802,0,1
IIT Kanpur,https://www.facebook.com/groups/IITKanpurJEE/about,17303,0,7
Content not found,https://www.facebook.com/groups/1402272670092457/about,,NA,NA
"IIT Dhanbad, IIT ISM Dhanbad",https://www.facebook.com/groups/IITISMDhanbad/about,1926,0,4
College Of Engineering Roorkee (COER),https://www.facebook.com/groups/159238784092259/about,4814,0,0
SRCC,https://www.facebook.com/groups/srcc.smilyo/about,7098,2,47
JAMIA MILIA ISLAMIA,https://www.facebook.com/groups/165220510338972about,833,"




(1)","







(1)"
IIM Kashipur Family,https://www.facebook.com/groups/405563749494134/about,856,0,0
"Graphic Era University, Dehradun",https://www.facebook.com/groups/geu.doon/about,7045,0,0
NIT Uttarakhand Information Portal,https://www.facebook.com/groups/681413378615585/about,876,0,0
"National institute of technology,uttarakhand",https://www.facebook.com/groups/261955910503296/about,730,0,0
R.I.T :- Roorkee Institute of Technology,https://www.facebook.com/groups/301907676583815/about,342,1,99
Birla Institute of Applied Sciences,https://www.facebook.com/groups/116673218440755/about,186,0,0
Tula's Institute the engineering and management college,https://www.facebook.com/groups/393788637355816/about,238,0,0
"Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib",https://www.facebook.com/groups/107628622668200/about,1121,1,1
IIT Ropar,https://www.facebook.com/groups/IITRopar/about,618,0,0
NIT-Hamirpur,https://www.facebook.com/groups/2212502736/about,5177,0,1
"BITS Pilani, Pilani Campus",https://www.facebook.com/groups/BITSPilani.PilaniCampus/about,27844,0,3
"Hindu College, University of Delhi",https://www.facebook.com/groups/hinduites/about,5248,0,1
Fortune Institute of International Business,https://www.facebook.com/groups/125419364183365/about,1191,0,4
IMT Ghaziabad,https://www.facebook.com/groups/2357593563/about,2121,0,4
"FMS, Delhi",https://www.facebook.com/groups/2694685505/about,2387,1,11
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
Content not found,https://www.facebook.com/groups/252995508072500/about,,NA,NA
JSS Academy of Technical Education [OFFICIAL],https://www.facebook.com/groups/jssate.noida/about,7118,0,3
Nsit,https://www.facebook.com/groups/131902340242578/about,43,0,0
School of Planning and Architecture,https://www.facebook.com/groups/schoolofplanningandarchitecture/about,3812,0,20
SRCC,https://www.facebook.com/groups/srcc.smilyo/about,7098,2,47
HANSRAJ COLLEGE,https://www.facebook.com/groups/hansrajcollege/about,14804,7,175
Content not found,https://www.facebook.com/groups/308300462667104/about,,NA,NA
INTERNATIONAL MARITIME INSTITUTE,https://www.facebook.com/groups/253997867948235/about,1321,0,2
Arha Construction,https://www.facebook.com/groups/159320377421557/members/about,675,"ebook







 11Find","Facebook







 11Find"
"Northern India Engineering College, Lucknow",https://www.facebook.com/groups/niec07/about,1903,17,355
COLLEGE OF VOCATIONAL STUDIES,https://www.facebook.com/groups/collegeofvocationalstudies/about,7478,0,0
Delhi college of arts and commerce (DCAC),https://www.facebook.com/groups/670782206304644/about,3045,1,68
"sri guru nanak dev khalsa college,dev nagar",https://www.facebook.com/groups/313395964431about,548,"




(1)","







(1)"
KAMALA NEHRU COLLEGE,https://www.facebook.com/groups/199652916744177about,3683,0,0
"P.G.D.A.V College, University of Delhi",https://www.facebook.com/groups/pgdav.du/about,14679,5,156
Jaipur Marketplace:जयपूर,https://www.facebook.com/groups/326619107450120/about,1862,3,275
shyam lal college,https://www.facebook.com/groups/233014486801571/about,374,0,0
"Shyama Prasad Mukherji College, University of Delhi",https://www.facebook.com/groups/1453094768257367/about,709,0,0
"Sri Aurobindo College,(Evening),University of delhi",https://www.facebook.com/groups/1424899617740447/about,989,0,7
Sri Guru Gobind Singh College of Commerce - Alumni Association - SGGSCC,https://www.facebook.com/groups/sggscc.alumni/about,2502,0,4
"S.G.T.B. Khalsa College, Delhi University",https://www.facebook.com/groups/sgtbk/about,10818,0,0
St. Stephen's College,https://www.facebook.com/groups/Globalstephanians/about,5586,0,33
SWAMI SHRADDHANAND COLLEGE (2013-2016)BATCH),https://www.facebook.com/groups/216081421919604/about,1553,1,72
Zakir Hussain Delhi College,https://www.facebook.com/groups/434255836598169/about,295,0,4
ARYABHATTA INSTITUTE OF ENGINEERING AND MANAGEMENT DURGAPUR,https://www.facebook.com/groups/186318764742698/about,1443,0,14
DELHI ONLINE BUSINESS,https://www.facebook.com/groups/kirorians/about,11857,19,490
Fortune Institute of International Business,https://www.facebook.com/groups/125419364183365/about,1191,0,4
eDC IIT Delhi,https://www.facebook.com/groups/105885712087/about,954,0,0
Aligarh Muslim University,https://www.facebook.com/groups/AMUtoday/about,91607,15,506
"Sri Aurobindo College,(Evening),University of delhi",https://www.facebook.com/groups/1424899617740447/about,989,0,7
Tula's Institute the engineering and management college,https://www.facebook.com/groups/393788637355816/about,238,0,0
"BITS Pilani, Pilani Campus",https://www.facebook.com/groups/BITSPilani.PilaniCampus/about,27844,0,3
DTU Interactive Forum,https://www.facebook.com/groups/dtuforum/about,4587,0,3
NIT Uttarakhand Information Portal,https://www.facebook.com/groups/681413378615585/about,876,0,0
Noida Marketplace,https://www.facebook.com/groups/gniot/about,10186,797,"10,000"
Jaipur Marketplace:जयपूर,https://www.facebook.com/groups/326619107450120/about,1862,3,275
Delhi college of arts and commerce (DCAC),https://www.facebook.com/groups/670782206304644/about,3045,1,68
"IIT Dhanbad, IIT ISM Dhanbad",https://www.facebook.com/groups/IITISMDhanbad/about,1926,0,4
SRCC,https://www.facebook.com/groups/srcc.smilyo/about,7098,2,47
